#{"t_start": 1759251543.547619, "env_id": "SuperMarioBros-v2"}
r,l,t
6656.0,687,13.096251
5899.0,620,24.647367
6368.0,664,37.043159
6292.0,673,49.599202
5997.0,666,61.894144
